SiteName|Country|lon|lat|Status
ALMARAZ|ES|-5.6969|39.8081|O
ANGRA|BR|-44.473889|-23.00833|O
ARKANSAS|US|-93.23333|35.31667|O
ARMENIA|AM|44.5|40|O
ASCO|ES|0.5678|41.201|O
ATUCHA|AR|-59.1667|-34|O
BARSEBECK|SE|12.917|55.75|O
BEAVER VALLEY|US|-80.4338889|40.62194|O
BELLEVILLE|FR|2.877|47.507|O
BEZNAU|CH|8.233|47.567|O
BIBLIS|DE|8.414|49.71|O
BIG ROCK POINT|US|-85.29722|45.41667|S
BLAYAIS|FR|-0.689|45.507|O
BROKDORF (KBR)|DE|9.348|53.852|O
BROWNS FERRY|US|-87.118611|34.70417|O
BRUCE|CA|-81.593551|44.320259|O
BRUNSWICK|US|-78.010556|33.95833|O
BUGEY|FR|5.27|45.796|O
BYRON|US|-89.281944|42.075|O
CALLAWAY|US|-91.781667|38.76111|O
CATAWBA|US|-81.06944|35.05139|O
CATTENOM|FR|6.215|49.4130556|O
Chalk River|CA|-77.364722|46.05083|NULL
CHERNOBYL|UA|30.25|51.25|S
CHINON|FR|0.183|47.233|O
CHOOZ|FR|4.790278|50.09|O
CIVAUX|FR|0.651667|46.455833|O
CLINTON|US|-88.8341667|40.17194|O
COFRENTES|ES|-1.0514|39.2122|O
COLUMBIA|US|-119.33333|46.466666|NULL
COMANCHE PEAK|US|-97.785|32.29778|O
COOPER|US|-95.64111|40.36194|O
CRUAS|FR|4.755|44.631|O
CRYSTAL RIVER|US|-82.69889|28.95722|O
DAMPIERRE|FR|2.516|47.734|O
DAVIS BESSE|US|-83.086389|41.59722|O
DIABLO CANYON|US|-120.85444|35.21167|O
DONALD COOK|US|-86.56389|41.97611|O
DRESDEN|US|-88.27111|41.38972|O
DUANE ARNOLD|US|-91.77722|42.10056|O
EMBALSE|AR|-64.43333|-32.23333|O
EMSLAND (KKE)|DE|7.321|52.472|O
ENRICO FERMI|US|-83.258611|41.96333|O
FARLEY|US|-85.1125|31.22278|O
FESSENHEIM|FR|7.565|47.906|O
FITZPATRICK|US|-76.39833|43.52839|O
FLAMANVILLE|FR|-1.881|49.536|O
FORSMARK|SE|18.183|60.4|O
FORT CALHOUN|US|-96.05|41.31|O
FORT ST. VRAIN|US|-104.8333|40.38333|S
FUKUSHIMA-Daiichi|JP|141.0333|37.42417|O
FUKUSHIMA-Daini|JP|141.0264|37.31667|O
GENKAI|JP|129.8333333333|33.5166666667|O
GOESGEN|CH|7.983|47.367|O
GOLFECH|FR|0.8511111|44.103056|O
GRAND GULF|US|-91.06667|32|O
GRAVELINES|FR|2.144|51.016|O
GREIFSWALD|DE|13.4|54.08|S
H.B. ROBINSON|US|-80.175278|34.4025|O
HADDAM NECK|US|-72.3|41.29|S
HAMAOKA|JP|138.15|34.6166666667|O
HATCH|US|-82.35|31.93333|O
HOPE CREEK|US|-75.5380667|39.46778|O
